keyword1,keyword2
hexdigits,octdigits
digits,hexdigits
digits,octdigits
pi,e
e,tau
pi,tau
minyear,maxyear
ascii,ascii_letters
ascii,ascii_lowercase
ascii,ascii_uppercase
case,lowercase
case,uppercase
uppercase,lowercase
print,printable
math,number
datetime,date
datetime,time
date,time
operator,operate
random,rand
pyplot,plt
pyplot,plot
plot,plt
matplotlib,pyplot
matplotlib,plt
matplotlib,plot
numpy,np
less,equal
not,negation
greater,equal
addition,add
subtraction,sub
multiplication,mul
true,division
true,div
division,div
floor,dividion
floor,div
modular,division
modular,modulo
modular,mod
modulo,division
mod,division
mod,modulo
exponentiation,exp
exp,power
exp,pow
exponentiation,power
exponentiation,pow
power,pow
concatenation,concat
concatenation,join
concat,join
containment,in 
bitwise,and
bitwise,or
bitwise,xor
bitwise,not
bitwise,negation
and,or
or,xor
and,not
and,xor
or,not
xor,not
bitwise,arithmatic
logical,and
logical,or
logical,xor
logical,not
logical,negation
positive,pos
collection,length
collection,minimum
collection,maximum
minimum,maximum
collection,sum
collection,range
collection,list
list,sorted
list,sort
sort,sorted
reverse,reversed
list,reverse
list,reversed
string,str
Unicode,str
Unicode,string
Unicode,character
dictionary,dict
open,file
open,mode
open,close
open,write
open,read
file,mode
file,close
file,write
file,read
mode,close
mode,write
mode,read
write,read
random,number
integer,number
random,integer
choice,random
figure,plot
plot,data
figure,data
array,product
array,mean
array,standard
array,deviation
